"Order ID";Shop;Quantity;Units;Category;Product;"Product ID";Variant;"Variant ID";SKU;"User id";"User name";"Register name";"Sale date";"Sale time";Latitude;Longitude;"Cost Price";"Retail Price";"Total VAT";"Total margin";"Margin %";Total;"Total without VAT";"Vat Rate";"Discount Description";"Discount Amount";"Discount Percentage";"Accounting category ID";"Accounting category name";"Sequence no.";"Customer ID";"Customer name";"Vat rate ID";"Vat rate name";Comment;"Serial Number";"Pick up time";"Tracking category name";"Tracking category option name";"Tracking category id";"Tracking category option id"
C130866D-B855-4E19-A198-2493700487C7;"El retiro Golf";2;piece;Café;"Café cortado";c291dc51-3336-4f4a-c834-87b30c9a6205;;;1714478783072;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;15:22:24;40.415993;-3.676445;0,01;2,20;0,40;3,98;100;4,40;4,00;0,10;;0,00;0,00;;;3683;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
0D0AA8E6-8B63-49D0-AA91-D50DB4934BF1;"El retiro Golf";2;piece;"Refrescos y agua";Agua;DB950C46-E0B2-42AC-959D-D60B37E2A7FC;"Agua con gas Mondariz 330 ml";DFB43678-92E7-4311-8DD9-FD97CB410754;1730984958936;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;15:29:35;40.416012;-3.676432;1,00;2,00;0,36;1,64;45;4,00;3,64;0,10;;0,00;0,00;;;3684;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
0D0AA8E6-8B63-49D0-AA91-D50DB4934BF1;"El retiro Golf";1;piece;Simuladores;"Oferta Simulador Mañanas 1 Horas";AAF45BA0-42B7-4DA2-91F8-AC845485915B;;;1728387276309;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;15:29:35;40.416012;-3.676432;0,01;25,00;2,27;22,72;100;25,00;22,73;0,10;;0,00;0,00;;;3684;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
0D0AA8E6-8B63-49D0-AA91-D50DB4934BF1;"El retiro Golf";1;piece;Cervezas;Tercios;44F7DD52-653F-429F-A39E-B7EF3D73C28F;"Tercio Alhambra";A9E6585B-9094-4AC9-AAC4-A056B6351F34;1730893274715;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;15:29:35;40.416012;-3.676432;1,00;3,50;0,32;2,18;69;3,50;3,18;0,10;;0,00;0,00;;;3684;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
2D8EECED-956F-4A15-A5E0-51E9C0EF657D;"El retiro Golf";1;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;15:38:15;40.416058;-3.676445;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;3685;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B7C443D8-2DB8-4897-B8FA-CCF8F3D0B673;"El retiro Golf";1;piece;;"Croft Twist";;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;16:02:27;40.415993;-3.676448;0,00;5,00;0,45;4,55;100;5,00;4,55;0,10;;0,00;0,00;;;3686;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
9B3C92CB-98D4-4BB2-8B91-785389664957;"El retiro Golf";1;piece;Cervezas;"Copa de Barril Mahou 5 Estrellas 33 cl";1C187CAE-C2E4-4F71-A20D-A061435C8F7F;;;1730892129500;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;16:02:34;40.415989;-3.676446;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;3687;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
9B3C92CB-98D4-4BB2-8B91-785389664957;"El retiro Golf";1;piece;"Refrescos y agua";Agua;DB950C46-E0B2-42AC-959D-D60B37E2A7FC;"Agua con gas Mondariz 330 ml";DFB43678-92E7-4311-8DD9-FD97CB410754;1730984958936;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;16:02:34;40.415989;-3.676446;1,00;2,00;0,18;0,82;45;2,00;1,82;0,10;;0,00;0,00;;;3687;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
9B3C92CB-98D4-4BB2-8B91-785389664957;"El retiro Golf";1;piece;"Tienda de Golf";"Boinas y Sombreros";5672EB8E-D31A-4DB9-8F7F-FD15B0B74E3B;Boina;D132A485-5D8D-4602-9216-2BC9E85619CC;1728656527814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;16:02:34;40.415989;-3.676446;1,00;10,00;0,91;8,09;89;10,00;9,09;0,10;;0,00;0,00;;;3687;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
1024E160-2E90-49D5-BEAC-E616BF5CD490;"El retiro Golf";1;piece;Café;"Café espresso";c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;16:14:50;40.416008;-3.676437;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;3688;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
1024E160-2E90-49D5-BEAC-E616BF5CD490;"El retiro Golf";1;piece;"Refrescos y agua";Agua;DB950C46-E0B2-42AC-959D-D60B37E2A7FC;"Agua con gas Mondariz 330 ml";DFB43678-92E7-4311-8DD9-FD97CB410754;1730984958936;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;16:14:50;40.416008;-3.676437;1,00;2,00;0,18;0,82;45;2,00;1,82;0,10;;0,00;0,00;;;3688;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
A376525A-7A35-48DF-AAA6-838B018A0C82;"El retiro Golf";3;piece;Café;"Café espresso";c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;16:35:46;40.415997;-3.676419;0,01;2,00;0,36;3,51;99;3,90;3,54;0,10;"Descuento personalizado*";2,10;0,35;;;3689;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
A376525A-7A35-48DF-AAA6-838B018A0C82;"El retiro Golf";2;piece;Café;"Café cortado";c291dc51-3336-4f4a-c834-87b30c9a6205;;;1714478783072;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;16:35:46;40.415997;-3.676419;0,01;2,20;0,26;2,59;99;2,87;2,61;0,10;"Descuento personalizado*";1,53;0,35;;;3689;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
A376525A-7A35-48DF-AAA6-838B018A0C82;"El retiro Golf";1;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;16:35:46;40.415997;-3.676419;0,01;2,20;0,13;1,29;99;1,43;1,30;0,10;"Descuento personalizado*";0,77;0,35;;;3689;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
4B9ED129-74B1-40FF-A5F5-0D4532F9048D;"El retiro Golf";1;piece;Simuladores;"30´SIMULADOR TRACKMAN";afbb5837-7be8-46b8-e72f-d86e4f3d598c;30´Simulador;046D163A-0DCD-40FD-B045-B3AD23E105FE;1721473648424;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;17:28:06;40.415985;-3.676410;0,01;23,00;3,99;19,00;100;23,00;19,01;0,21;;0,00;0,00;;;3690;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
2FBD8E50-72AB-4688-861D-88DAD88E5458;"El retiro Golf";1;piece;Raciones;"Ensaladilla Rusa";a255ccee-9633-456a-fd72-fedd7292179c;Ración;baa8597e-8966-48b0-b6cf-e8ce7d0175a1;1715619972708;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;20:02:16;40.415981;-3.676435;0,01;6,00;0,27;2,72;100;3,00;2,73;0,10;"Descuento personalizado*";3,00;0,50;;;3691;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
2FBD8E50-72AB-4688-861D-88DAD88E5458;"El retiro Golf";1;piece;"Vinos (COPAS)";"Vinos Blancos";6D3CB41D-6DBC-406C-A411-B865765FE065;"RIAS BAIXAS Albariño Pazo de Señorans 2022";1304ABA0-0328-4E58-9E17-3DF41B83427D;1731079115203;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;20:02:16;40.415981;-3.676435;1,00;5,50;0,25;1,50;60;2,75;2,50;0,10;"Descuento personalizado*";2,75;0,50;;;3691;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
2FBD8E50-72AB-4688-861D-88DAD88E5458;"El retiro Golf";1;piece;;"Caña Mahou";448D7D72-57DA-4290-AA34-D0581F18E346;;;1735061561272;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;20:02:16;40.415981;-3.676435;2,00;2,00;0,09;-1,09;-120;1,00;0,91;0,10;"Descuento personalizado*";1,00;0,50;;;3691;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
2FBD8E50-72AB-4688-861D-88DAD88E5458;"El retiro Golf";2;piece;Café;"Café espresso";c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;20:02:16;40.415981;-3.676435;0,01;2,00;0,18;1,80;99;2,00;1,82;0,10;"Descuento personalizado*";2,00;0,50;;;3691;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
2FBD8E50-72AB-4688-861D-88DAD88E5458;"El retiro Golf";1;piece;Cervezas;Tercios;44F7DD52-653F-429F-A39E-B7EF3D73C28F;"Tercio Alhambra";A9E6585B-9094-4AC9-AAC4-A056B6351F34;1730893274715;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;20:02:16;40.415981;-3.676435;1,00;3,50;0,16;0,59;37;1,75;1,59;0,10;"Descuento personalizado*";1,75;0,50;;;3691;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
D882B6F0-0E91-47EA-A1E3-E40B058CBAAC;"El retiro Golf";1;piece;Simuladores;"90' SIMULADOR TRACKMAN";952a7df6-508c-4b25-9391-798d19d9adb5;90´Simulador;CA1A75FF-ADD4-4126-8B5A-5D51B1FD81C6;1721473684488;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;20:19:07;40.416016;-3.676431;0,01;65,00;11,28;53,71;100;65,00;53,72;0,21;;0,00;0,00;;;3692;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
D882B6F0-0E91-47EA-A1E3-E40B058CBAAC;"El retiro Golf";1;piece;Simuladores;"30´ DE USO EXTRA DE SIMULADOR TRACKMAN";d9571555-aa0f-47c8-f64a-36418e9dc2ab;"30´ Extra Simulador";CA0EE6FE-2233-400C-B4F7-6C481D94F62C;1721473594179;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;20:19:07;40.416016;-3.676431;0,01;20,00;3,47;16,52;100;20,00;16,53;0,21;;0,00;0,00;;;3692;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
DE4AC434-49E7-41DC-A8C6-188F394FB9D8;"El retiro Golf";1;piece;Cervezas;"Copa de Barril Mahou 5 Estrellas 33 cl";1C187CAE-C2E4-4F71-A20D-A061435C8F7F;;;1730892129500;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;20:21:24;40.416016;-3.676430;0,01;3,50;0,31;3,18;100;3,50;3,19;0,10;;0,00;0,00;;;3693;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
DE4AC434-49E7-41DC-A8C6-188F394FB9D8;"El retiro Golf";1;piece;Cervezas;"Copa de Barril Mahou 5 Estrellas 33 cl";1C187CAE-C2E4-4F71-A20D-A061435C8F7F;;;1730892129500;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;20:21:24;40.416016;-3.676430;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;3693;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
DE4AC434-49E7-41DC-A8C6-188F394FB9D8;"El retiro Golf";1;piece;"Refrescos y agua";Agua;DB950C46-E0B2-42AC-959D-D60B37E2A7FC;"Agua Mineral Mondariz 330 ml";C25C3F30-7ACB-4CB6-A3F5-A71EF953647E;1730984916824;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;20:21:24;40.416016;-3.676430;1,00;2,00;0,18;0,82;45;2,00;1,82;0,10;;0,00;0,00;;;3693;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
DE4AC434-49E7-41DC-A8C6-188F394FB9D8;"El retiro Golf";1;piece;Cervezas;"Copa de Barril Mahou 5 Estrellas 33 cl";1C187CAE-C2E4-4F71-A20D-A061435C8F7F;;;1730892129500;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;20:21:24;40.416016;-3.676430;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;3693;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
DE4AC434-49E7-41DC-A8C6-188F394FB9D8;"El retiro Golf";1;piece;Cervezas;"Copa de Barril Mahou 5 Estrellas 33 cl";1C187CAE-C2E4-4F71-A20D-A061435C8F7F;;;1730892129500;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;20:21:24;40.416016;-3.676430;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;3693;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
DE4AC434-49E7-41DC-A8C6-188F394FB9D8;"El retiro Golf";1;piece;Cervezas;"Copa de Barril Mahou 5 Estrellas 33 cl";1C187CAE-C2E4-4F71-A20D-A061435C8F7F;;;1730892129500;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;20:21:24;40.416016;-3.676430;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;3693;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
DE4AC434-49E7-41DC-A8C6-188F394FB9D8;"El retiro Golf";1;piece;Café;"Café espresso";c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;20:21:24;40.416016;-3.676430;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;3693;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
DE4AC434-49E7-41DC-A8C6-188F394FB9D8;"El retiro Golf";1;piece;Cervezas;"Copa de Barril Mahou 5 Estrellas 33 cl";1C187CAE-C2E4-4F71-A20D-A061435C8F7F;;;1730892129500;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;20:21:24;40.416016;-3.676430;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;3693;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
DE4AC434-49E7-41DC-A8C6-188F394FB9D8;"El retiro Golf";1;piece;Cervezas;Tercios;44F7DD52-653F-429F-A39E-B7EF3D73C28F;"Tercio Mahou Sin Gluten";26370CE2-5605-4B98-B7F9-67F763922849;1730893262432;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;20:21:24;40.416016;-3.676430;1,00;3,50;0,32;2,18;69;3,50;3,18;0,10;;0,00;0,00;;;3693;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
F54E5ED1-801C-4C1E-8901-2E74897880DA;"El retiro Golf";2;piece;;Torneo;;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;20:39:41;40.416004;-3.676405;0,00;25,00;4,55;45,45;100;50,00;45,45;0,10;;0,00;0,00;;;3694;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
06DB6AC6-1167-432F-8114-B80B35FFCB9A;"El retiro Golf";1;piece;Cervezas;Tercios;44F7DD52-653F-429F-A39E-B7EF3D73C28F;"Tercio Alhambra";A9E6585B-9094-4AC9-AAC4-A056B6351F34;1730893274715;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;21:07:32;40.416012;-3.676429;1,00;3,50;0,32;2,18;69;3,50;3,18;0,10;;0,00;0,00;;;3695;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
06DB6AC6-1167-432F-8114-B80B35FFCB9A;"El retiro Golf";3;piece;Cervezas;Tercios;44F7DD52-653F-429F-A39E-B7EF3D73C28F;"Tercio Mahou Reserva";4D9E62F7-9A6F-4E57-8473-132600FA7E75;1730984502762;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;21:07:32;40.416012;-3.676429;1,00;3,50;0,95;6,55;69;10,50;9,55;0,10;;0,00;0,00;;;3695;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
CAA4B593-D4B7-46FC-A185-DC712191D941;"El retiro Golf";2;piece;Cervezas;"Copa de Barril Mahou 5 Estrellas 33 cl";1C187CAE-C2E4-4F71-A20D-A061435C8F7F;;;1730892129500;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;21:47:54;40.416004;-3.676428;0,01;3,50;0,64;6,34;100;7,00;6,36;0,10;;0,00;0,00;;;3696;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
0953EDA1-FC0F-4BA4-9B30-C150C97A36DE;"El retiro Golf";1;piece;Simuladores;"90' SIMULADOR TRACKMAN";952a7df6-508c-4b25-9391-798d19d9adb5;90´Simulador;CA1A75FF-ADD4-4126-8B5A-5D51B1FD81C6;1721473684488;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;22:26:12;40.416000;-3.676437;0,01;65,00;11,28;53,71;100;65,00;53,72;0,21;;0,00;0,00;;;3697;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
0953EDA1-FC0F-4BA4-9B30-C150C97A36DE;"El retiro Golf";1;piece;Raciones;"Ensaladilla Rusa";a255ccee-9633-456a-fd72-fedd7292179c;Ración;baa8597e-8966-48b0-b6cf-e8ce7d0175a1;1715619972708;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;22:26:12;40.416000;-3.676437;0,01;6,00;0,54;5,45;100;6,00;5,46;0,10;;0,00;0,00;;;3697;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
0953EDA1-FC0F-4BA4-9B30-C150C97A36DE;"El retiro Golf";13;piece;Cervezas;"Copa de Barril Mahou 5 Estrellas 33 cl";1C187CAE-C2E4-4F71-A20D-A061435C8F7F;;;1730892129500;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;25.03.2025;22:26:12;40.416000;-3.676437;0,01;3,50;4,14;41,23;100;45,50;41,36;0,10;;0,00;0,00;;;3697;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
C85192EE-B16B-4A05-A932-7556873D1AA5;"El retiro Golf";1;piece;"Desayunos y Meriendas";Croissant;d4ddf9dd-b2fd-40ba-81dc-de1a25cc4cee;;;1715620997159;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;10:45:08;40.416019;-3.676444;0,01;2,50;0,23;2,26;100;2,50;2,27;0,10;;0,00;0,00;;;3698;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
C85192EE-B16B-4A05-A932-7556873D1AA5;"El retiro Golf";1;piece;"Té e infusiones";"Té Nespresso";68d8ba57-cf4c-40b2-adbb-5f220adf5377;"Té negro English Breakfast";1cfe7864-f5e8-477a-8035-b93ceda49391;1730975641781;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;10:45:08;40.416019;-3.676444;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;3698;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
C85192EE-B16B-4A05-A932-7556873D1AA5;"El retiro Golf";3;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;10:45:08;40.416019;-3.676444;0,01;2,20;0,60;5,97;100;6,60;6,00;0,10;;0,00;0,00;;;3698;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
E1B49111-D2F6-458A-B8CF-85AB774E978D;"El retiro Golf";1;piece;Simuladores;"Oferta Simulador Mañanas 1 Horas";AAF45BA0-42B7-4DA2-91F8-AC845485915B;;;1728387276309;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;12:00:35;40.416023;-3.676434;0,01;25,00;2,27;22,72;100;25,00;22,73;0,10;;0,00;0,00;;;3699;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
FFDA1250-FCFF-4CFE-B4D9-1FE2E7F39FB9;"El retiro Golf";1;piece;"Desayunos y Meriendas";Croissant;d4ddf9dd-b2fd-40ba-81dc-de1a25cc4cee;;;1715620997159;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;12:01:14;40.416023;-3.676434;0,01;2,50;0,23;2,26;100;2,50;2,27;0,10;;0,00;0,00;;;3700;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
FFDA1250-FCFF-4CFE-B4D9-1FE2E7F39FB9;"El retiro Golf";3;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;12:01:14;40.416023;-3.676434;0,01;2,20;0,60;5,97;100;6,60;6,00;0,10;;0,00;0,00;;;3700;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
FFDA1250-FCFF-4CFE-B4D9-1FE2E7F39FB9;"El retiro Golf";1;piece;"Refrescos y agua";Coca-Cola;4BB94352-BE75-4340-BBE0-FEECBB49AF60;"Coca-Cola Normal";C076F9D2-D3A1-4235-ACEB-E59BC1A5A279;1730894363588;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;12:01:14;40.416023;-3.676434;1,00;3,00;0,27;1,73;63;3,00;2,73;0,10;;0,00;0,00;;;3700;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
2DC6E573-8390-4AA4-8D19-A2184B70025C;"El retiro Golf";1;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;12:02:10;40.416023;-3.676435;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;3701;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
2DC6E573-8390-4AA4-8D19-A2184B70025C;"El retiro Golf";2;piece;Simuladores;"Oferta Simulador Mañanas 1 Horas";AAF45BA0-42B7-4DA2-91F8-AC845485915B;;;1728387276309;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;12:02:10;40.416023;-3.676435;0,01;25,00;4,55;45,43;100;50,00;45,45;0,10;;0,00;0,00;;;3701;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
DFA2A18D-77A4-456E-B253-63223FDCADB5;"El retiro Golf";3;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;12:44:27;40.416016;-3.676432;0,01;2,20;0,60;5,97;100;6,60;6,00;0,10;;0,00;0,00;;;3702;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
590CC3D3-F5CF-4D5C-BE11-D4AFC5BB2055;"El retiro Golf";2;piece;Café;"Café americano";DA544070-6FE3-47DC-8403-EFF72AF51FFF;;;1714478736111;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;12:45:44;40.416012;-3.676432;0,01;2,00;0,36;3,62;99;4,00;3,64;0,10;;0,00;0,00;;;3703;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
590CC3D3-F5CF-4D5C-BE11-D4AFC5BB2055;"El retiro Golf";1;piece;"Desayunos y Meriendas";Croissant;d4ddf9dd-b2fd-40ba-81dc-de1a25cc4cee;;;1715620997159;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;12:45:44;40.416012;-3.676432;0,01;2,50;0,23;2,26;100;2,50;2,27;0,10;;0,00;0,00;;;3703;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
590CC3D3-F5CF-4D5C-BE11-D4AFC5BB2055;"El retiro Golf";1;piece;"Té e infusiones";"Suplemento leche";73ad7bab-6432-4e9a-f98a-2493c499cd34;;;1730975367289;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;12:45:44;40.416012;-3.676432;0,01;0,20;0,02;0,17;94;0,20;0,18;0,10;;0,00;0,00;;;3703;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
09FA9B46-3FCE-4E0B-B1A2-0BE3FA7CE6E5;"El retiro Golf";1;piece;"Desayunos y Meriendas";Croissant;d4ddf9dd-b2fd-40ba-81dc-de1a25cc4cee;;;1715620997159;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;26.03.2025;12:51:29;40.416016;-3.676432;0,01;2,50;0,23;2,26;100;2,50;2,27;0,10;;0,00;0,00;;;3704;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
